(standard input):2360	hin	und	her
(standard input):40	sehen	und	hören
(standard input):40	machen	und	wenn
(standard input):40	ist	und	keine
(standard input):40	ist	und	eine
(standard input):40	ihm	und	seinen
(standard input):40	hatte	und	war
(standard input):40	hat	und	noch
(standard input):40	haben	und	was
(standard input):40	geworden	und	in
(standard input):40	gemacht	und	der
(standard input):40	gehen	und	ihn
(standard input):40	dieser	und	jener
(standard input):40	aus	und	legte
(standard input):40	aus	und	ist
(standard input):40	auf	und	zwar
(standard input):40	Wort	und	sagte
(standard input):40	Rechten	und	Linken
(standard input):40	Menschen	und	Dinge
(standard input):40	Leben	und	Bewegung
(standard input):40	Land	und	die
(standard input):40	Hin	und	Hergehen
(standard input):40	Hand	und	die
(standard input):40	Griechen	und	Römern
(standard input):40	Augen	und	dem
(standard input):40	Adam	und	Eva
(standard input):39	zurück	und	er
(standard input):39	worden	und	hatte
(standard input):39	waren	und	von
(standard input):39	war	und	jetzt
(standard input):39	sind	und	sie
(standard input):39	sind	und	dass
(standard input):39	sich	und	war
(standard input):39	sein	und	da
(standard input):39	sei	und	als
(standard input):39	nehmen	und	die
(standard input):39	kann	und	soll
(standard input):39	hatten	und	das
(standard input):39	hatte	und	sah
(standard input):39	hatte	und	als
(standard input):39	hat	und	den
(standard input):39	haben	und	dann
(standard input):39	haben	und	da
(standard input):39	habe	und	sie
(standard input):39	gehen	und	das
(standard input):39	er	und	zog
(standard input):39	diesen	und	jenen
(standard input):39	da	und	da
(standard input):39	bin	und	daß
(standard input):39	aus	und	als
(standard input):39	auf	und	machte
(standard input):39	auf	und	hielt
(standard input):39	angst	und	bang
(standard input):39	aber	und	der
(standard input):39	Verstandes	und	der
(standard input):39	Unternehmer	und	Arbeiter
(standard input):39	Tisch	und	sagte
(standard input):39	Pflicht	und	Schuldigkeit
(standard input):39	Mädchen	und	Frauen
(standard input):39	Menschen	und	Tiere
(standard input):39	Lust	und	Liebe
(standard input):39	Licht	und	die
(standard input):39	Jolivet	und	Harry
(standard input):39	Hand	und	drückte
(standard input):39	Gedanken	und	Empfindungen
(standard input):39	Frieden	und	die
(standard input):39	Arbeit	und	die
(standard input):39	Abend	und	die
(standard input):38	«	und	mit
(standard input):38	zwei	und	zwei
(standard input):38	zurück	und	der
(standard input):38	x	und	y
(standard input):38	war	und	noch
(standard input):38	vor	und	sie
(standard input):38	uns	und	unsere
(standard input):38	sich	und	rief
(standard input):38	sei	und	sich
(standard input):38	machen	und	in
(standard input):38	lassen	und	mit
(standard input):38	langsam	und	mit
(standard input):38	kommen	und	sie
(standard input):38	ist	und	wo
(standard input):38	ist	und	sein
(standard input):38	ist	und	an
(standard input):38	hinauf	und	hinab
(standard input):38	her	und	die
(standard input):38	hatte	und	an
(standard input):38	gesetzt	und	die
(standard input):38	gegeben	und	die
(standard input):38	gegangen	und	hatte
(standard input):38	ein	und	es
(standard input):38	dich	und	deine
(standard input):38	aus	und	wenn
(standard input):38	auf	und	zu
(standard input):38	auf	und	war
(standard input):38	auf	und	als
(standard input):38	Zeit	und	dem
(standard input):38	Wasser	und	die
(standard input):38	Mehr	und	mehr
(standard input):38	Leben	und	Sterben
(standard input):38	Künste	und	Wissenschaften
(standard input):38	Handels	und	der
(standard input):38	Geist	und	die
(standard input):38	Gegenwart	und	Zukunft
(standard input):38	Frankreich	und	Spanien
(standard input):38	Er	und	seine
(standard input):38	Berg	und	Thal
(standard input):38	Arm	und	führte
(standard input):38	Alten	und	Neuen
(standard input):37	–	und	er
(standard input):37	«	und	das
(standard input):37	zu	und	sah
(standard input):37	wurde	und	in
(standard input):37	war	und	ihre
(standard input):37	war	und	ihn
(standard input):37	tausend	und	tausend
(standard input):37	stand	und	in
(standard input):37	sind	und	wenn
(standard input):37	sein	und	mit
(standard input):37	sein	und	ein
(standard input):37	sei	und	es
(standard input):37	s	und	der
(standard input):37	mehr	und	ich
(standard input):37	lassen	und	er
(standard input):37	lange	und	so
(standard input):37	ist	und	wir
(standard input):37	ist	und	im
(standard input):37	ist	und	als
(standard input):37	hin	und	fragte
(standard input):37	her	und	der
(standard input):37	hat	und	nun
(standard input):37	haben	und	auch
(standard input):37	gut	und	ich
(standard input):37	geworden	und	hat
(standard input):37	geworden	und	er
(standard input):37	gewesen	und	das
(standard input):37	gesehen	und	die
(standard input):37	denken	und	zu
(standard input):37	dem	und	jenem
(standard input):37	auf	und	ist
(standard input):37	an	und	gab
(standard input):37	Wissen	und	Willen
(standard input):37	Weg	und	Steg
(standard input):37	Subjekt	und	Praedikat
(standard input):37	Seele	und	Leib
(standard input):37	O	und	W
(standard input):37	Lug	und	Trug
(standard input):37	Gesicht	und	Hände
(standard input):37	Frau	und	ich
(standard input):37	Frau	und	die
(standard input):37	Frau	und	der
(standard input):37	E	und	Paris
(standard input):37	Donner	und	Blitz
(standard input):37	Augen	und	sie
(standard input):36	zurück	und	starb
(standard input):36	zu	und	sie
(standard input):36	waren	und	er
(standard input):36	war	und	mich
(standard input):36	uns	und	der
(standard input):36	stehen	und	schaute
(standard input):36	sollte	und	die
(standard input):36	sind	und	welche
(standard input):36	sei	und	nicht
(standard input):36	politischen	und	sozialen
(standard input):36	offen	und	ehrlich
(standard input):36	machen	und	dann
(standard input):36	ist	und	seine
(standard input):36	ist	und	man
(standard input):36	ist	und	aus
(standard input):36	hinaus	und	sah
(standard input):36	hinaus	und	die
(standard input):36	hin	und	sprach
(standard input):36	hatte	und	ihn
(standard input):36	habe	und	was
(standard input):36	gemacht	und	sie
(standard input):36	gekommen	und	hat
(standard input):36	empor	und	sagte
(standard input):36	aus	und	so
(standard input):36	auf	und	verließ
(standard input):36	auf	und	kam
(standard input):36	auf	und	begann
(standard input):36	Zucker	und	Zimt
(standard input):36	Wesen	und	der
(standard input):36	Tag	und	bei
(standard input):36	Stimme	und	die
(standard input):36	Sonne	und	Mond
(standard input):36	Pulver	und	Blei
(standard input):36	Osten	und	Westen
(standard input):36	Mond	und	die
(standard input):36	Meer	und	die
(standard input):36	Länge	und	Breite
(standard input):36	Kirche	und	der
(standard input):36	Hände	und	die
(standard input):36	Hohn	und	Spott
(standard input):36	Haut	und	Haar
(standard input):36	Fenster	und	die
(standard input):36	Empfindungen	und	Vorstellungen
(standard input):36	Chor	und	Qsch
(standard input):36	Bett	und	schlief
(standard input):36	Beineberg	und	Reiting
(standard input):36	Bayern	und	Württemberg
(standard input):36	Angst	und	Schrecken
(standard input):35	wurde	und	mit
(standard input):35	wurde	und	daß
(standard input):35	werden	und	ein
(standard input):35	war	und	doch
(standard input):35	still	und	regungslos
(standard input):35	standen	und	die
(standard input):35	sie	und	sagte
(standard input):35	sein	und	bleiben
(standard input):35	schwarz	und	weiß
(standard input):35	mir	und	sagte
(standard input):35	leicht	und	schnell
(standard input):35	konnte	und	er
(standard input):35	kleinen	und	großen
(standard input):35	ist	und	noch
(standard input):35	ist	und	also
(standard input):35	ich	und	er
(standard input):35	hinaus	und	kam
(standard input):35	hin	und	es
(standard input):35	hatte	und	dass
(standard input):35	haben	und	den
(standard input):35	gut	und	böse
(standard input):35	geöffnet	und	die
(standard input):35	gehen	und	dort
(standard input):35	empor	und	sah
(standard input):35	du	und	du
(standard input):35	auf	und	schrie
(standard input):35	auf	und	schlug
(standard input):35	alte	und	neue
(standard input):35	aber	und	die
(standard input):35	Zeit	und	Ort
(standard input):35	Zeit	und	Ewigkeit
(standard input):35	Wind	und	Regen
(standard input):35	Wasser	und	zu
(standard input):35	Ursachen	und	Wirkungen
(standard input):35	Stirn	und	Wangen
(standard input):35	Sprache	und	Litteratur
(standard input):35	Leben	und	seine
(standard input):35	Jung	und	Alt
(standard input):35	Hand	und	hielt
(standard input):35	Grund	und	Folge
(standard input):35	Garten	und	die
(standard input):35	Für	und	Wider
(standard input):35	Fragen	und	Antworten
(standard input):35	Eis	und	Schnee
(standard input):35	Ebbe	und	Fluth
(standard input):35	Dichter	und	Schriftsteller
(standard input):35	Denken	und	Fühlen
(standard input):34	–	und	der
(standard input):34	würde	und	die
(standard input):34	wurde	und	sie
(standard input):34	werden	und	von
(standard input):34	waren	und	so
(standard input):34	war	und	man
(standard input):34	sie	und	dann
(standard input):34	sein	und	ihr
(standard input):34	schlecht	und	recht
(standard input):34	s	und	ich
(standard input):34	recht	und	gut
(standard input):34	mich	und	das
(standard input):34	leben	und	zu
(standard input):34	konnte	und	der
(standard input):34	kommen	und	gehen
(standard input):34	inneren	und	äußeren
(standard input):34	ihnen	und	der
(standard input):34	ich	und	du
(standard input):34	hören	und	zu
(standard input):34	hin	und	zurück
(standard input):34	herein	und	sagte
(standard input):34	hatten	und	daß
(standard input):34	hatte	und	nicht
(standard input):34	habe	und	das
(standard input):34	gesehen	und	ich
(standard input):34	genommen	und	der
(standard input):34	geistlichen	und	weltlichen
(standard input):34	gehen	und	es
(standard input):34	es	und	es
(standard input):34	erhalten	und	die
(standard input):34	dahin	und	dorthin
(standard input):34	bestimmt	und	die
(standard input):34	auf	und	geht
(standard input):34	auf	und	gab
(standard input):34	an	und	machte
(standard input):34	an	und	ein
(standard input):34	alle	und	jede
(standard input):34	ab	und	legte
(standard input):34	Tod	und	Teufel
(standard input):34	Städten	und	Dörfern
(standard input):34	Sturm	und	Regen
(standard input):34	Stirn	und	sagte
(standard input):34	Rechte	und	Pflichten
(standard input):34	Rat	und	Tat
(standard input):34	Rand	und	Band
(standard input):34	Ort	und	Zeit
(standard input):34	Nase	und	Mund
(standard input):34	Nacht	und	Tag
(standard input):34	Mühe	und	Arbeit
(standard input):34	Menschen	und	Vieh
(standard input):34	Lob	und	Dank
(standard input):34	Leben	und	Gesundheit
(standard input):34	Hell	und	Dunkel
(standard input):34	Hals	und	Kopf
(standard input):34	Gnade	und	Ungnade
(standard input):34	Geld	und	gute
(standard input):34	Feld	und	Wald
(standard input):34	Erde	und	der
(standard input):34	Ende	und	die
(standard input):33	zu	und	es
(standard input):33	wäre	und	das
(standard input):33	war	und	nach
(standard input):33	war	und	im
(standard input):33	war	und	durch
(standard input):33	vor	und	sprach
(standard input):33	uns	und	wir
(standard input):33	stand	und	sich
(standard input):33	sind	und	was
(standard input):33	sich	und	ein
(standard input):33	selbst	und	in
(standard input):33	sein	und	wie
(standard input):33	sei	und	mit
(standard input):33	saß	und	die
(standard input):33	nicht	und	doch
(standard input):33	nicht	und	auch
(standard input):33	liegen	und	die
(standard input):33	lieb	und	wert
(standard input):33	lieb	und	gut
(standard input):33	kleiner	und	kleiner
(standard input):33	kam	und	sich
(standard input):33	ist	und	ist
(standard input):33	ist	und	daher
(standard input):33	in	und	um
(standard input):33	ihn	und	der
(standard input):33	hatte	und	zwar
(standard input):33	hat	und	mit
(standard input):33	haben	und	eine
(standard input):33	gut	und	schön
(standard input):33	gemacht	und	das
(standard input):33	gehen	und	zu
(standard input):33	gehen	und	sie
(standard input):33	er	und	so
(standard input):33	einen	und	denselben
(standard input):33	ein	und	sie
(standard input):33	auf	und	eilte
(standard input):33	ab	und	ließ
(standard input):33	Zimmer	und	die
(standard input):33	Tiere	und	Pflanzen
(standard input):33	Stirn	und	die
(standard input):33	Sinn	und	Verstand
(standard input):33	Seyn	und	Wesen
(standard input):33	Schild	und	Speer
(standard input):33	Regierung	und	der
(standard input):33	Prinzen	und	der
(standard input):33	Pferd	und	ritt
(standard input):33	Oberguß	und	Knieguß
(standard input):33	Mut	und	Kraft
(standard input):33	Mord	und	Totschlag
(standard input):33	Meer	und	Land
(standard input):33	Liebe	und	die
(standard input):33	Kopf	und	ging
(standard input):33	Joche	und	5
(standard input):33	Hin	und	her
(standard input):33	Hand	und	der
(standard input):33	Glück	und	Freude
(standard input):33	Fleisch	und	Bein
(standard input):33	Eltern	und	Geschwister
(standard input):33	Ebbe	und	Flut
(standard input):33	Deutschland	und	Frankreich
(standard input):33	Chor	und	Lhs
(standard input):33	Blount	und	Alcide
(standard input):32	zurück	und	ließ
(standard input):32	worden	und	da
(standard input):32	waren	und	es
(standard input):32	täglich	und	stündlich
(standard input):32	sie	und	hielt
(standard input):32	sich	und	ihren
(standard input):32	sein	und	zwar
(standard input):32	sein	und	nur
(standard input):32	nicht	und	nicht
(standard input):32	nahm	und	sie
(standard input):32	macht	und	die
(standard input):32	machen	und	ich
(standard input):32	liegt	und	die
(standard input):32	lassen	und	wenn
(standard input):32	lassen	und	es
(standard input):32	körperlichen	und	geistigen
(standard input):32	konnte	und	wollte
(standard input):32	kommen	und	mit
(standard input):32	klar	und	rein
(standard input):32	kann	und	wird
(standard input):32	ist	und	welche
(standard input):32	ist	und	dessen
(standard input):32	innen	und	außen
(standard input):32	ihr	und	sagte
(standard input):32	hinauf	und	hinunter
(standard input):32	hervor	und	die
(standard input):32	hatte	und	noch
(standard input):32	hatte	und	dem
(standard input):32	gab	und	die
(standard input):32	fort	und	ich
(standard input):32	fest	und	sicher
(standard input):32	er	und	als
(standard input):32	ein	und	machte
(standard input):32	ein	und	als
(standard input):32	diesen	und	den
(standard input):32	diese	und	ähnliche
(standard input):32	an	und	mit
